sheet,card_name,url,status,card_file,note
legacy,"Children of the Forest ","https://static.wixstatic.com/media/f87b85_a3123b79a4d84955a300fab550160fdd~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a3123b79a4d84955a300fab550160fdd~mv2.jpg",MATCHED,data/cards/src/gen1/030-children-of-the-forest.json,updated
legacy,"Cosmic Demon","https://static.wixstatic.com/media/f87b85_365a6f79e7604561b7254808caf3a400~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_365a6f79e7604561b7254808caf3a400~mv2.jpg",MATCHED,data/cards/src/gen1/031-cosmic-demon.json,updated
legacy,"Cosmic Negation","https://static.wixstatic.com/media/f87b85_17d8ef63cd1843c2a01e01d2dcc7cc1f~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_17d8ef63cd1843c2a01e01d2dcc7cc1f~mv2.jpg",MATCHED,data/cards/src/gen1/112-cosmic-negation.json,updated
legacy,"Council of the Cosmos","https://static.wixstatic.com/media/f87b85_4e8acec8e7bb46d8bb88e551f62048f1~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_4e8acec8e7bb46d8bb88e551f62048f1~mv2.jpg",MATCHED,data/cards/src/gen1/032-council-of-the-cosmos.json,updated
legacy,"Curse","https://static.wixstatic.com/media/f87b85_f57004f73c5b4940a5cb3dcbe45c437a~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f57004f73c5b4940a5cb3dcbe45c437a~mv2.jpg",MATCHED,data/cards/src/gen1/049-curse.json,updated
legacy,"Dark Elf","https://static.wixstatic.com/media/f87b85_305c3227058645d19b03afd1bdbb614a~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_305c3227058645d19b03afd1bdbb614a~mv2.jpg",MATCHED,data/cards/src/gen1/033-dark-elf.json,updated
legacy,"Dark Knight","https://static.wixstatic.com/media/f87b85_9cfe21918136452694afadea74919148~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_9cfe21918136452694afadea74919148~mv2.jpg",MATCHED,data/cards/src/gen1/034-dark-knight.json,updated
legacy,"Dark Lord","https://static.wixstatic.com/media/f87b85_7f0ddfc08bbf4cb59948d5de1eb0a819~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7f0ddfc08bbf4cb59948d5de1eb0a819~mv2.jpg",MATCHED,data/cards/src/gen1/035-dark-lord.json,updated
legacy,"Death from Above","https://static.wixstatic.com/media/f87b85_3b5d50eec9314b2f8265f6ef88698a21~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3b5d50eec9314b2f8265f6ef88698a21~mv2.jpg",MATCHED,data/cards/src/gen1/036-death-from-above.json,updated
legacy,"Demon","https://static.wixstatic.com/media/f87b85_e1ba972d5fd64f23a04974af1412233a~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e1ba972d5fd64f23a04974af1412233a~mv2.jpg",MATCHED,data/cards/src/gen1/136-demon.json,updated
legacy,"Demon King","https://static.wixstatic.com/media/f87b85_e8d8d5161e3d41d7848cafa0fe705336~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e8d8d5161e3d41d7848cafa0fe705336~mv2.jpg",MATCHED,data/cards/src/gen1/037-demon-king.json,updated
legacy,"Demon Knight","https://static.wixstatic.com/media/f87b85_3a572aa98ecc4623ab2f80b67d2df46a~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3a572aa98ecc4623ab2f80b67d2df46a~mv2.jpg",MATCHED,data/cards/src/gen1/038-demon-knight.json,updated
legacy,"Demonic Magic","https://static.wixstatic.com/media/f87b85_94a2c839d1be4de3a7ff7207e6eadf9a~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_94a2c839d1be4de3a7ff7207e6eadf9a~mv2.jpg",MATCHED,data/cards/src/gen1/039-demonic-magic.json,updated
legacy,"Dimorphodon","https://static.wixstatic.com/media/f87b85_9fc7dfc54f8b4d66b25888c4a54e45ad~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9fc7dfc54f8b4d66b25888c4a54e45ad~mv2.jpg",MATCHED,data/cards/src/gen1/124-dimorphodon.json,updated
legacy,"Dire Wolf","https://static.wixstatic.com/media/f87b85_9f71c1e0d47c470d95124874eaa07b5d~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9f71c1e0d47c470d95124874eaa07b5d~mv2.jpg",MATCHED,data/cards/src/gen1/002-dire-wolf.json,updated
legacy,"Dragon Fire","https://static.wixstatic.com/media/f87b85_a20ffabc9708439382859fc978c1aad8~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a20ffabc9708439382859fc978c1aad8~mv2.jpg",MATCHED,data/cards/src/gen1/040-dragon-fire.json,updated
legacy,"Dragon Fox","https://static.wixstatic.com/media/f87b85_b6443add8be24576afe14e994db72d5a~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_b6443add8be24576afe14e994db72d5a~mv2.jpg",MATCHED,data/cards/src/gen1/041-dragon-fox.json,updated
legacy,"Dragon Power","https://static.wixstatic.com/media/f87b85_a23d6c1be9234f13b87d2d8775e266de~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a23d6c1be9234f13b87d2d8775e266de~mv2.jpg",MATCHED,data/cards/src/gen1/118-dragon-power.json,updated
legacy,"Dragon Rage","https://static.wixstatic.com/media/f87b85_f354deadc7ee4db49e3bd233a6fc5b31~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f354deadc7ee4db49e3bd233a6fc5b31~mv2.jpg",MATCHED,data/cards/src/gen1/042-dragon-rage.json,updated
legacy,"Dragon Tamer","https://static.wixstatic.com/media/f87b85_1becf25806034d7baed1df225981eb5e~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_1becf25806034d7baed1df225981eb5e~mv2.jpg",MATCHED,data/cards/src/gen1/015-dragon-tamer.json,updated
legacy,"Dragonling","https://static.wixstatic.com/media/f87b85_506411ee0751497ca8ba58f3e6c3d409~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_506411ee0751497ca8ba58f3e6c3d409~mv2.jpg",MATCHED,data/cards/src/gen1/043-dragonling.json,updated
legacy,"Dragon's Bane","https://static.wixstatic.com/media/f87b85_5bd2680714c5411fb1fbab87fa4b4b15~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5bd2680714c5411fb1fbab87fa4b4b15~mv2.jpg",MATCHED,data/cards/src/gen1/044-dragon-s-bane.json,updated
legacy,"Dwarf","https://static.wixstatic.com/media/f87b85_6ba4fd557d5842afa0a267ba32aa7bc0~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_6ba4fd557d5842afa0a267ba32aa7bc0~mv2.jpg",MATCHED,data/cards/src/gen1/045-dwarf.json,updated
legacy,"Elf","https://static.wixstatic.com/media/f87b85_48596d46e87f4ce7a181427243549993~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_48596d46e87f4ce7a181427243549993~mv2.jpg",MATCHED,data/cards/src/gen1/046-elf.json,updated
legacy,"Ent Tree","https://static.wixstatic.com/media/f87b85_a5d8dece3fa644d3ab3a541d61fb1630~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a5d8dece3fa644d3ab3a541d61fb1630~mv2.jpg",MATCHED,data/cards/src/gen1/047-ent-tree.json,updated
legacy,"Epic Boots","https://static.wixstatic.com/media/f87b85_ec319f6f8caf45fab7170becc47cb831~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ec319f6f8caf45fab7170becc47cb831~mv2.jpg",MATCHED,data/cards/src/gen1/147-epic-boots.json,updated
legacy,"Epic Helm","https://static.wixstatic.com/media/f87b85_dd7fffea7d1d4e8697f0fa79ccdc905c~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_dd7fffea7d1d4e8697f0fa79ccdc905c~mv2.jpg",MATCHED,data/cards/src/gen1/148-epic-helm.json,updated
legacy,"Epic Loot","https://static.wixstatic.com/media/f87b85_f79a0f4720384bad865ab7ec21860db7~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f79a0f4720384bad865ab7ec21860db7~mv2.jpg",MATCHED,data/cards/src/gen1/048-epic-loot.json,updated
legacy,"Epic Ring","https://static.wixstatic.com/media/f87b85_5dab272aa63a41fe8a6b208974b202f4~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5dab272aa63a41fe8a6b208974b202f4~mv2.jpg",MATCHED,data/cards/src/gen1/149-epic-ring.json,updated
legacy,"Eternal Dragon","https://static.wixstatic.com/media/f87b85_f5ba3deb79e54b8fbf6d78e8f3298468~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f5ba3deb79e54b8fbf6d78e8f3298468~mv2.jpg",MATCHED,data/cards/src/gen1/020-eternal-dragon.json,updated
legacy,"Eternal Titan","https://static.wixstatic.com/media/f87b85_7c8847aae7b2438abb5f652325503ac9~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7c8847aae7b2438abb5f652325503ac9~mv2.jpg",MATCHED,data/cards/src/gen1/050-eternal-titan.json,updated
legacy,"Evolved Dino","https://static.wixstatic.com/media/f87b85_b4883c79a41d451cb8ad3bc936255e82~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_b4883c79a41d451cb8ad3bc936255e82~mv2.jpg",MATCHED,data/cards/src/gen1/129-evolved-dino.json,updated
legacy,"Fear","https://static.wixstatic.com/media/f87b85_667b9849dbe04955941a7dd7ffcc7cd4~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_667b9849dbe04955941a7dd7ffcc7cd4~mv2.jpg",MATCHED,data/cards/src/gen1/051-fear.json,updated
legacy,"Fire God","https://static.wixstatic.com/media/f87b85_841c5b9e6434452dad2aa8e28edccdea~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_841c5b9e6434452dad2aa8e28edccdea~mv2.jpg",MATCHED,data/cards/src/gen1/052-fire-god.json,updated
legacy,"Flame of the Infinite","https://static.wixstatic.com/media/f87b85_6323fe15ff4a4df2a41a7faa38619939~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_6323fe15ff4a4df2a41a7faa38619939~mv2.jpg",MATCHED,data/cards/src/gen1/085-flame-of-the-infinite.json,updated
legacy,"Foolish Tricks","https://static.wixstatic.com/media/f87b85_577528e120ae45408abdceba8f22d93c~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_577528e120ae45408abdceba8f22d93c~mv2.jpg",MATCHED,data/cards/src/gen1/086-foolish-tricks.json,updated
legacy,"Forest Demon","https://static.wixstatic.com/media/f87b85_aba0d27b3b224d05a21185562cd8df37~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_aba0d27b3b224d05a21185562cd8df37~mv2.jpg",MATCHED,data/cards/src/gen1/137-forest-demon.json,updated
legacy,"Forest Fire","https://static.wixstatic.com/media/f87b85_7c57c2c23e424029868057abda15ae1b~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7c57c2c23e424029868057abda15ae1b~mv2.jpg",MATCHED,data/cards/src/gen1/122-forest-fire.json,updated
legacy,"Forest Sentinel","https://static.wixstatic.com/media/f87b85_aba0d27b3b224d05a21185562cd8df37~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_aba0d27b3b224d05a21185562cd8df37~mv2.jpg",MATCHED,data/cards/src/gen1/109-forest-sentinel.json,updated
legacy,"Frog","https://static.wixstatic.com/media/f87b85_67b9b0515bf948849bbad1f1821c40e5~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_67b9b0515bf948849bbad1f1821c40e5~mv2.jpg",MATCHED,data/cards/src/gen1/131-frog.json,updated
legacy,"Frog Man","https://static.wixstatic.com/media/f87b85_2987f95ba23e430989411302b331154b~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_2987f95ba23e430989411302b331154b~mv2.jpg",MATCHED,data/cards/src/gen1/087-frog-man.json,updated
legacy,"Frost Giant","https://static.wixstatic.com/media/f87b85_31203379f0aa4dbf9c7f091ee9d63401~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_31203379f0aa4dbf9c7f091ee9d63401~mv2.jpg",MATCHED,data/cards/src/gen1/003-frost-giant.json,updated
legacy,"Ghost of the Past","https://static.wixstatic.com/media/f87b85_9daeb8425e8c4fc99bae1db9290bd989~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9daeb8425e8c4fc99bae1db9290bd989~mv2.jpg",MATCHED,data/cards/src/gen1/053-ghost-of-the-past.json,updated
legacy,"Giant Bat","https://static.wixstatic.com/media/f87b85_9621fec1b5704ee2b4b3fa4af72c0245~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9621fec1b5704ee2b4b3fa4af72c0245~mv2.jpg",MATCHED,data/cards/src/gen1/054-giant-bat.json,updated
legacy,"Giant Eagle","https://static.wixstatic.com/media/f87b85_5d8cd1e62095411fb324b04a854dbfd8~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5d8cd1e62095411fb324b04a854dbfd8~mv2.jpg",MATCHED,data/cards/src/gen1/004-giant-eagle.json,updated
legacy,"Giant Rat","https://static.wixstatic.com/media/f87b85_c7a53bb04d604b4ebaed557c44c7b221~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c7a53bb04d604b4ebaed557c44c7b221~mv2.jpg",MATCHED,data/cards/src/gen1/055-giant-rat.json,updated
legacy,"Giant Spider","https://static.wixstatic.com/media/f87b85_7c163e410cfc4bf6912ca2e2b0c14466~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7c163e410cfc4bf6912ca2e2b0c14466~mv2.jpg",MATCHED,data/cards/src/gen1/019-giant-spider.json,updated
legacy,"Giant Turtle","https://static.wixstatic.com/media/f87b85_b4fd47f4a01647b2a1b26e6525255623~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_b4fd47f4a01647b2a1b26e6525255623~mv2.jpg",MATCHED,data/cards/src/gen1/130-giant-turtle.json,updated
legacy,"Giga","https://static.wixstatic.com/media/f87b85_437bf3650ec042eb936c68a53cebb798~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_437bf3650ec042eb936c68a53cebb798~mv2.jpg",MATCHED,data/cards/src/gen1/128-giga.json,updated
legacy,"Glarbstenford","https://static.wixstatic.com/media/f87b85_c46ce8cd43184435b06a85d1fb25c1cb~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c46ce8cd43184435b06a85d1fb25c1cb~mv2.jpg",MATCHED,data/cards/src/gen1/056-glarbstenford.json,updated
legacy,"Gnome","https://static.wixstatic.com/media/f87b85_dd45650dec1846e79edc0df1f230b901~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_dd45650dec1846e79edc0df1f230b901~mv2.jpg",MATCHED,data/cards/src/gen1/134-gnome.json,updated
legacy,"Goblin","https://static.wixstatic.com/media/f87b85_1187bf3fcd494cce98ae867f1f9bee95~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_1187bf3fcd494cce98ae867f1f9bee95~mv2.jpg",MATCHED,data/cards/src/gen1/005-goblin.json,updated
legacy,"Goblin Tricks","https://static.wixstatic.com/media/f87b85_69a52b69be364be4b37643f6e6eb008d~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_69a52b69be364be4b37643f6e6eb008d~mv2.jpg",MATCHED,data/cards/src/gen1/057-goblin-tricks.json,updated
legacy,"Griffin","https://static.wixstatic.com/media/f87b85_0717a3240e0846a6ad04b66529ec6137~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_0717a3240e0846a6ad04b66529ec6137~mv2.jpg",MATCHED,data/cards/src/gen1/058-griffin.json,updated
legacy,"Grizzly Bear","https://static.wixstatic.com/media/f87b85_ff9c6ed853da4fa1862e536ee1a09ac6~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ff9c6ed853da4fa1862e536ee1a09ac6~mv2.jpg",MATCHED,data/cards/src/gen1/059-grizzly-bear.json,updated
legacy,"Halfling","https://static.wixstatic.com/media/f87b85_c2802334d55c47a897afed5c1c1aff61~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c2802334d55c47a897afed5c1c1aff61~mv2.jpg",MATCHED,data/cards/src/gen1/006-hafling.json,override=Hafling
legacy,"Harpy","https://static.wixstatic.com/media/f87b85_961495469647443097a98d0b400d0de4~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_961495469647443097a98d0b400d0de4~mv2.jpg",MATCHED,data/cards/src/gen1/060-harpy.json,updated
legacy,"living tree","https://static.wixstatic.com/media/f87b85_3b914c00b5f24d6bad917c68cb52afbf~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_3b914c00b5f24d6bad917c68cb52afbf~mv2.jpg",UNMATCHED,,matches=0
legacy,"Health Potion","https://static.wixstatic.com/media/f87b85_eaf09aac9c7146e6ad5271d53d964e5e~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_eaf09aac9c7146e6ad5271d53d964e5e~mv2.jpg",MATCHED,data/cards/src/gen1/061-health-potion.json,updated
legacy,"Hell Skeleton","https://static.wixstatic.com/media/f87b85_31aa6e56c2b34d669dd85e5472808700~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_31aa6e56c2b34d669dd85e5472808700~mv2.jpg",MATCHED,data/cards/src/gen1/142-hell-skeleton.json,updated
legacy,"Helping Hand","https://static.wixstatic.com/media/f87b85_63791138e986446a9063a151faefc3b9~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_63791138e986446a9063a151faefc3b9~mv2.jpg",MATCHED,data/cards/src/gen1/114-helping-hand.json,updated
legacy,"Hero Shield","https://static.wixstatic.com/media/f87b85_e62b957d3fab431a9a8754dbb1d84847~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e62b957d3fab431a9a8754dbb1d84847~mv2.jpg",MATCHED,data/cards/src/gen1/062-hero-shield.json,updated
legacy,"Heroism","https://static.wixstatic.com/media/f87b85_60dc45d9efd547dea79969d2f16116c5~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_60dc45d9efd547dea79969d2f16116c5~mv2.jpg",MATCHED,data/cards/src/gen1/093-heroism.json,updated
legacy,"Hive Lord","https://static.wixstatic.com/media/f87b85_4938c0349d2c42718a4a9880ad313ab4~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_4938c0349d2c42718a4a9880ad313ab4~mv2.jpg",MATCHED,data/cards/src/gen1/106-hive-lord.json,updated
legacy,"Holy Light","https://static.wixstatic.com/media/f87b85_eba36f0812d448e89358186aa9966ff8~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_eba36f0812d448e89358186aa9966ff8~mv2.jpg",MATCHED,data/cards/src/gen1/063-holy-light.json,updated
legacy,"Holy Water","https://static.wixstatic.com/media/f87b85_aa3fc90a112345cc9bc608e37075a6d8~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_aa3fc90a112345cc9bc608e37075a6d8~mv2.jpg",MATCHED,data/cards/src/gen1/117-holy-water.json,updated
legacy,"Hourglass of Time","https://static.wixstatic.com/media/f87b85_1e10f0e338fd4b7bbb8af3b9d1f11871~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_1e10f0e338fd4b7bbb8af3b9d1f11871~mv2.jpg",MATCHED,data/cards/src/gen1/064-hourglass-of-time.json,updated
legacy,"Jester","https://static.wixstatic.com/media/f87b85_22f1abfa93ea4ec1a10103d124dfbc75~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_22f1abfa93ea4ec1a10103d124dfbc75~mv2.jpg",MATCHED,data/cards/src/gen1/065-jester.json,updated
legacy,"Judgement","https://static.wixstatic.com/media/f87b85_a660680268cc4d3d8144a0a79dce6efe~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a660680268cc4d3d8144a0a79dce6efe~mv2.jpg",MATCHED,data/cards/src/gen1/113-judgement.json,updated
legacy,"Junk Scarecrow","https://static.wixstatic.com/media/f87b85_5a1e166b39224450aeaf17fc8d938e8b~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5a1e166b39224450aeaf17fc8d938e8b~mv2.jpg",MATCHED,data/cards/src/gen1/066-junk-scarecrow.json,updated
legacy,"Knight ","https://static.wixstatic.com/media/f87b85_31d29a8480674c67b5ba205072bb7ab2~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_31d29a8480674c67b5ba205072bb7ab2~mv2.jpg",MATCHED,data/cards/src/gen1/007-knight.json,updated
legacy,"Knight Armor","https://static.wixstatic.com/media/f87b85_838665d4ca254e28b67aab8273e26e48~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_838665d4ca254e28b67aab8273e26e48~mv2.jpg",MATCHED,data/cards/src/gen1/067-knight-armor.json,updated
legacy,"Kobold","https://static.wixstatic.com/media/f87b85_1febda750e74425087223592cc4f2a75~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_1febda750e74425087223592cc4f2a75~mv2.jpg",MATCHED,data/cards/src/gen1/133-kobold.json,updated
legacy,"Kraken","https://static.wixstatic.com/media/f87b85_ab9b0d30b4704126a78c13c7e20ff3de~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ab9b0d30b4704126a78c13c7e20ff3de~mv2.jpg",MATCHED,data/cards/src/gen1/068-kraken.json,updated
legacy,"Lucky Charm","https://static.wixstatic.com/media/f87b85_2c2c36202e7545acb6f5332460d9bbc1~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_2c2c36202e7545acb6f5332460d9bbc1~mv2.jpg",MATCHED,data/cards/src/gen1/070-lucky-charm.json,updated
legacy,"Magic Belt","https://static.wixstatic.com/media/f87b85_738feede1aaa490fb2b4a4f4dd606d74~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_738feede1aaa490fb2b4a4f4dd606d74~mv2.jpg",MATCHED,data/cards/src/gen1/072-magic-belt.json,updated
legacy,"Magic Ring","https://static.wixstatic.com/media/f87b85_867f58c1095542a98e2c5b516e785da3~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_867f58c1095542a98e2c5b516e785da3~mv2.jpg",MATCHED,data/cards/src/gen1/071-magic-ring.json,updated
legacy,"Magic steal","https://static.wixstatic.com/media/f87b85_5522f06d83ed48f1a45e267a27d635e4~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5522f06d83ed48f1a45e267a27d635e4~mv2.jpg",MATCHED,data/cards/src/gen1/116-magic-steal.json,updated
